Parliament Number,liberal - elected,liberal - running,unknown - elected,unknown - running,conservative - elected,conservative - running,liberal-conservative - elected,liberal-conservative - running,anti-confederate - elected,anti-confederate - running,independent - elected,independent - running,independent liberal - elected,independent liberal - running,independent conservative - elected,independent conservative - running,conservative-labour - elected,conservative-labour - running,nationalist conservative - elected,nationalist conservative - running,nationalist - elected,nationalist - running,equal rights - elected,equal rights - running,progressive - elected,progressive - running,mccarthyite - elected,mccarthyite - running,patrons of industry - elected,patrons of industry - running,protestant protective association - elected,protestant protective association - running,labour - elected,labour - running,independent labor - elected,independent labor - running,socialist - elected,socialist - running,government - elected,government - running,opposition - elected,opposition - running,non-partisan league - elected,non-partisan league - running,opposition-labour - elected,opposition-labour - running,united farmers - elected,united farmers - running,united farmers of ontario-labour - elected,united farmers of ontario-labour - running,united farmers of ontario - elected,united farmers of ontario - running,nationalist liberal - elected,nationalist liberal - running,united farmers-labour - elected,united farmers-labour - running,national liberal and conservative party - elected,national liberal and conservative party - running,united farmers of alberta - elected,united farmers of alberta - running,independent progressive - elected,independent progressive - running,labour farmer - elected,labour farmer - running,liberal progressive - elected,liberal progressive - running,independent liberal progressive - elected,independent liberal progressive - running,farmer labour - elected,farmer labour - running,farmer - elected,farmer - running,liberal protectionist - elected,liberal protectionist - running,liberal labour progressive - elected,liberal labour progressive - running,liberal labour party - elected,liberal labour party - running,protectionist - elected,protectionist - running,franc lib - elected,franc lib - running,co-operative commonwealth federation - elected,co-operative commonwealth federation - running,communist party of canada - elected,communist party of canada - running,prohibition - elected,prohibition - running,liberal labour - elected,liberal labour - running,farmer-united labour - elected,farmer-united labour - running,social credit party of canada - elected,social credit party of canada - running,technocrat - elected,technocrat - running,reconstruction party - elected,reconstruction party - running,anti-communist - elected,anti-communist - running,independent reconstruction party - elected,independent reconstruction party - running,verdun - elected,verdun - running,veterans party - elected,veterans party - running,unit_ nationale - elected,unit_ nationale - running,independent nationalist - elected,independent nationalist - running,united reform movement - elected,united reform movement - running,new democracy - elected,new democracy - running,national government - elected,national government - running,united progressive - elected,united progressive - running,canadian labour - elected,canadian labour - running,national liberal progressive - elected,national liberal progressive - running,new democratic party - elected,new democratic party - running,national labour - elected,national labour - running,anti-conscriptionist - elected,anti-conscriptionist - running,unity - elected,unity - running,national unity - elected,national unity - running,social credit-national unity - elected,social credit-national unity - running,united reform - elected,united reform - running,independent social credit - elected,independent social credit - running,canadian party - elected,canadian party - running,labour progressive party - elected,labour progressive party - running,bloc populaire canadien - elected,bloc populaire canadien - running,progressive conservative - elected,progressive conservative - running,trades union - elected,trades union - running,independent co-operative commonwealth federation - elected,independent co-operative commonwealth federation - running,democrat - elected,democrat - running,socialist labour - elected,socialist labour - running,independent progressive conservative - elected,independent progressive conservative - running,union of electors - elected,union of electors - running,autonomist - elected,autonomist - running,christian liberal - elected,christian liberal - running,locataire (candidat) - elected,locataire (candidat) - running,canadian democrat - elected,canadian democrat - running,liberal conservative coalition - elected,liberal conservative coalition - running,capital  familial - elected,capital  familial - running,candidats des _lecteurs - elected,candidats des _lecteurs - running,national credit control - elected,national credit control - running,parti ouvrier canadien - elected,parti ouvrier canadien - running,radical chr_tien - elected,radical chr_tien - running,new party - elected,new party - running,all canadian party - elected,all canadian party - running,cooperative builders of canada - elected,cooperative builders of canada - running,ouvrier ind_pendent - elected,ouvrier ind_pendent - running,candidat lib_ral des _lecteurs - elected,candidat lib_ral des _lecteurs - running,ralliement cr_ditiste - elected,ralliement cr_ditiste - running,reform - elected,reform - running,republican party - elected,republican party - running,parti humain familial - elected,parti humain familial - running,progressive workers movement - elected,progressive workers movement - running,new canada party - elected,new canada party - running,parti rhinoc_ros - elected,parti rhinoc_ros - running,droit vital personnel - elected,droit vital personnel - running,esprit social - elected,esprit social - running,reform party of canada - elected,reform party of canada - running,republican - elected,republican - running,national socialist - elected,national socialist - running,parti de la d_mocratisation _conomique - elected,parti de la d_mocratisation _conomique - running,no affiliation to a recognised party - elected,no affiliation to a recognised party - running,marxist-leninist party - elected,marxist-leninist party - running,libertarian party of canada - elected,libertarian party of canada - running,union populaire - elected,union populaire - running,confederation of regions western party - elected,confederation of regions western party - running,green party of canada - elected,green party of canada - running,party for the commonwealth of canada - elected,party for the commonwealth of canada - running,parti nationaliste du qu_bec - elected,parti nationaliste du qu_bec - running,christian heritage party of canada - elected,christian heritage party of canada - running,natural law party of canada - elected,natural law party of canada - running,national party of canada - elected,national party of canada - running,canada party - elected,canada party - running,abolitionist party of canada - elected,abolitionist party of canada - running,bloc qu_b_cois - elected,bloc qu_b_cois - running,canadian action party - elected,canadian action party - running,canadian alliance - elected,canadian alliance - running,marijuana party - elected,marijuana party - running,conservative party of canada - elected,conservative party of canada - running,progressive canadian party - elected,progressive canadian party - running,first peoples national party of canada - elected,first peoples national party of canada - running,western block party - elected,western block party - running,animal alliance environment voters party of canada - elected,animal alliance environment voters party of canada - running,neorhino.ca - elected,neorhino.ca - running,work less party - elected,work less party - running,people's political power party of canada - elected,people's political power party of canada - running,newfoundland and labrador first party - elected,newfoundland and labrador first party - running,pirate party of canada - elected,pirate party of canada - running,united party of canada - elected,united party of canada - running
1,79,87,0,159,90,102,38,41,18,19,0,1,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,116,132,0,105,66,95,40,52,0,0,3,6,2,4,2,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,173,197,1,152,60,92,38,54,0,0,13,17,7,7,4,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,70,135,0,138,113,134,59,70,0,0,5,12,2,5,2,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,82,128,1,131,117,148,44,51,0,0,1,7,2,3,2,5,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,88,203,0,35,132,211,30,35,0,0,1,15,6,9,6,13,0,0,2,2,2,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,109,220,0,15,146,236,31,36,0,0,3,7,1,2,6,7,0,0,1,1,1,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,157,234,0,1,74,215,15,19,0,0,3,20,2,2,4,4,0,0,0,0,0,1,0,0,0,0,2,11,2,31,0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,163,251,0,3,77,222,10,11,0,0,3,14,1,6,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,173,252,0,18,78,228,5,6,0,0,1,7,1,4,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
